perfil_consumidor;fecha_emision;modelo_auto;marca_auto;producto;precio;cantidad;marca;patron
jefe;6/17/2017;Esperante;Panoz;PINON COMPESADOR II;1470;1;alternativo;212
jefe;1/21/2021;Camry Solara;Toyota;KITS DE DISTRIBUCION;195;2;alternativo;111
jefe;01/12/2021;Forte;Kia;FAJA DE DISTRIBUCION;1108;1;alternativo;121
jefe;8/18/2020;Monterey;Mercury;FAJA DE COMPENSADOR;336;3;alternativo;112
jefe;12/02/2016;Discovery Series II;Land Rover;FAJA BOMBA DE INYECCION;1189;3;alternativo;112
jefe;5/29/2018;Sephia;Kia;TEMPLADOR DE FAJA UNICO;1102;2;alternativo;212
jefe;5/27/2018;Compass;Jeep;TEMPLADOR DE FAJA GRANDE;1047;1;alternativo;212
jefe;4/25/2021;B2600;Mazda;TEMPLADOR DE FAJA CHICO;92;3;alternativo;112
jefe;1/19/2021;XT;Subaru;TEMPLADOR DE LA BOMBA DE INYECCION;1371;3;alternativo;212
jefe;4/28/2020;Elantra;Hyundai;BOMBA DE AGUA;305;2;alternativo;111
jefe;08/07/2021;FJ Cruiser;Toyota;TERMOSTATO;22;1;alternativo;121
jefe;04/10/2020;Maxima;Nissan;BOMBA DE ACEITE;976;2;alternativo;212
jefe;8/25/2018;CR-V;Honda;ACCESORIO BOMBA DE ACEITE;918;1;alternativo;112
jefe;3/27/2020;Eclipse;Mitsubishi;BOMBA DE COMBUSTIBLE;1205;1;alternativo;112
jefe;01/11/2019;Intrepid;Dodge;BUJIAS/PRECALENTADORES;860;2;alternativo;122
jefe;10/10/2017;Villager;Mercury;PLATINO;1263;2;alternativo;122
jefe;9/22/2019;G6;Pontiac;CONDENSADOR;707;2;alternativo;212
jefe;07/09/2017;DeVille;Cadillac;BOBINAS;1255;2;alternativo;212
jefe;6/27/2018;F-Series;Ford;ANILLOS;271;3;alternativo;211
jefe;12/14/2019;Firebird;Pontiac;METAL DE BIELA;969;6;alternativo;112
jefe;3/30/2021;Passport;Honda;ROTOR DE DISTRIBUIDOR;276;7;alternativo;122
jefe;3/23/2016;I;Infiniti;AVANCE DE DISTRIBUIDOR;996;2;alternativo;112
jefe;8/18/2016;228;Maserati;THERMO SWITCH;341;8;alternativo;112
jefe;5/13/2016;Outback;Subaru;SWITCH PRESION;410;8;alternativo;211
jefe;01/01/2017;Cougar;Mercury;INYECTORES;918;7;alternativo;212
jefe;4/14/2020;Sequoia;Toyota;TOBERAS;527;8;alternativo;222
jefe;1/25/2020;Mustang;Ford;CABEZAL;482;8;alternativo;221
jefe;10/16/2019;SJ 410;Suzuki;BOMBA DE INYECCION;23;4;alternativo;221
jefe;6/18/2019;Lucerne;Buick;FILTRO AIRE;1107;2;original;112
jefe;9/25/2018;Grand Marquis;Mercury;FILTRO ACEITE;1064;6;original;212
jefe;11/30/2016;3500;Chevrolet;FILTRO COMBUSTIBLE;937;4;original;112
jefe;05/04/2019;Firefly;Pontiac;KIT DE EMBRAGUE;1004;7;original;212
jefe;09/10/2016;Quest;Nissan;PLATO C/DISCO;675;6;original;122
jefe;10/18/2016;Firebird;Pontiac;PLATO DE EMBRAGUE;350;8;original;121
jefe;1/29/2020;Land Cruiser;Toyota;DISCO DE EMBRAGUE;933;6;original;112
jefe;01/06/2016;RL;Acura;COLLARIN;1299;8;original;112
jefe;02/09/2017;F350;Ford;CAMISAS;1437;3;original;112
jefe;3/31/2021;Outback;Subaru;PISTONES;908;4;original;121
jefe;3/25/2020;Corvette;Chevrolet;PINES DE PISTON;888;4;original;222
jefe;4/29/2019;LHS;Chrysler;ANILLOS;892;3;original;111
jefe;5/28/2016;S80;Volvo;METAL DE BIELA;385;7;original;111
jefe;2/23/2018;Firebird;Pontiac;METAL DE BANCADA;1436;2;original;121
jefe;10/25/2019;Fillmore;Fillmore;METAL DE LEVAS;1372;4;original;112
jefe;09/05/2016;Navigator;Lincoln;METAL COMPENSADOR;338;7;original;112
jefe;10/22/2018;Express 2500;Chevrolet;SEPARADOR;1277;5;original;221
jefe;4/18/2019;Mini Cooper;Austin;BOCINAS DE BIELA;131;2;original;212
jefe;7/21/2019;Topaz;Mercury;VALVULAS;627;7;original;111
jefe;05/07/2016;Express 2500;Chevrolet;GUIAS DE VALVULAS;762;7;original;122
jefe;5/14/2017;LS;Lexus;EMPAQUETADURAS;345;8;original;222
jefe;6/19/2021;Aveo;Chevrolet;CADENA I;1031;5;original;111
jefe;01/02/2020;5 Series;BMW;CADENA II;597;2;original;212
jefe;11/13/2017;Breeze;Plymouth;CADENA III;1168;5;original;212
jefe;04/04/2021;5 Series;BMW;TEMPLADOR DE CADENA UNICO;121;5;original;121
jefe;10/09/2018;C-Class;Mercedes-Benz;TEMPLADOR DE CADENA GRANDE ;477;2;original;221
jefe;5/15/2019;525;BMW;TEMPLADOR DE CADENA CHICO;351;3;original;121
jefe;5/23/2021;Type 2;Volkswagen;GUIA DE CADENA I;1243;7;original;121
jefe;03/02/2016;850;Volvo;GUIA DE CADENA II;493;7;original;122
jefe;01/11/2017;SLK-Class;Mercedes-Benz;GUIA DE CADENA III;1385;7;original;212
jefe;08/01/2016;Xterra;Nissan;GUIA DE CADENA IV;488;7;original;111
jefe;4/15/2020;RAV4;Toyota;PINON DE LEVAS;1099;2;original;211
jefe;1/13/2021;Intrepid;Dodge;PINON DE CIGUENAL;1373;3;original;221
jefe;04/08/2017;Camaro;Chevrolet;PINON COMPESADOR I;66;7;original;121
jefe;5/24/2017;X6;BMW;PINON COMPESADOR II;220;2;original;212
jefe;11/04/2018;Camaro;Chevrolet;KITS DE DISTRIBUCION;28;5;original;211
jefe;6/23/2021;Grand Marquis;Mercury;FAJA BOMBA DE INYECCION;1183;8;original;112
jefe;7/26/2021;599 GTB Fiorano;Ferrari;TEMPLADOR DE FAJA UNICO;1209;7;original;222
jefe;1/14/2020;LX;Lexus;ANILLOS;571;3;original;112
jefe;11/28/2020;RAV4;Toyota;METAL DE BIELA;1443;2;original;111
jefe;9/28/2018;A8;Audi;TEMPLADOR DE LA BOMBA DE INYECCION;742;3;original;122
jefe;9/21/2021;Vandura 3500;GMC;TEMPLADOR DE FAJA CHICO;520;3;original;211
jefe;05/04/2016;EV1;GMC;TEMPLADOR DE LA BOMBA DE INYECCION;56;4;original;221
jefe;06/11/2021;Breeze;Plymouth;BOMBA DE AGUA;1039;2;original;222
jefe;8/21/2019;Fleetwood;Cadillac;TERMOSTATO;494;6;original;211
jefe;5/21/2017;Daewoo Magnus;Suzuki;BOMBA DE ACEITE;565;4;original;112
jefe;02/05/2020;3500;GMC;ACCESORIO BOMBA DE ACEITE;335;3;original;121
jefe;09/05/2017;911;Porsche;BOMBA DE COMBUSTIBLE;801;8;original;222
jefe;6/28/2019;Leganza;Daewoo;BUJIAS/PRECALENTADORES;631;3;original;121
jefe;2/15/2018;Sierra;GMC;PLATINO;882;2;original;121
jefe;1/29/2020;Safari;GMC;CONDENSADOR;642;6;original;212
jefe;2/17/2018;Camry;Toyota;BOBINAS;511;3;original;111
jefe;9/30/2021;Town Car;Lincoln;CABLES DE BUJIAS;846;7;original;211
jefe;10/07/2019;M5;BMW;TAPA DE DISTRIBUIDOR;694;5;original;211
jefe;7/18/2018;Town Car;Lincoln;ROTOR DE DISTRIBUIDOR;1474;6;original;222
jefe;8/27/2017;200;Audi;AVANCE DE DISTRIBUIDOR;299;7;original;121
jefe;8/22/2019;L300;Mitsubishi;THERMO SWITCH;293;4;original;111
jefe;5/24/2019;940;Volvo;SWITCH PRESION;823;3;original;212
jefe;6/22/2018;SLK-Class;Mercedes-Benz;INYECTORES;831;7;original;122
jefe;8/23/2017;Trooper;Isuzu;TOBERAS;1453;7;original;222
jefe;1/30/2020;Civic;Honda;CABEZAL;254;3;original;222
jefe;12/23/2018;Sable;Mercury;BOMBA DE INYECCION;1385;8;original;222
jefe;02/04/2017;Eldorado;Cadillac;FILTRO AIRE;1379;7;original;111
jefe;04/06/2020;TL;Acura;FILTRO ACEITE;585;4;original;212
jefe;1/13/2017;Range Rover Sport;Land Rover;FILTRO COMBUSTIBLE;767;5;original;112
jefe;10/05/2021;Fox;Volkswagen;KIT DE EMBRAGUE;792;2;original;211
jefe;12/18/2020;Sportvan G10;Chevrolet;PLATO C/DISCO;374;2;original;122
jefe;4/18/2020;Ranger;Ford;PLATO DE EMBRAGUE;1435;5;original;222
jefe;8/28/2021;Suburban 1500;GMC;DISCO DE EMBRAGUE;753;5;original;112
jefe;07/03/2017;Miata MX-5;Mazda;COLLARIN;69;4;original;122
jefe;02/01/2016;B-Series;Mazda;CAMISAS;596;8;original;221
jefe;6/19/2019;Accord Crosstour;Honda;PISTONES;431;3;original;212
jefe;7/20/2017;Outlook;Saturn;PINES DE PISTON;278;6;original;121
jefe;06/09/2019;Terraza;Buick;ANILLOS;1212;2;original;111
jefe;05/09/2019;Land Cruiser;Toyota;METAL DE BIELA;1059;5;original;122
jefe;03/12/2018;Journey;Dodge;METAL DE BANCADA;620;3;original;212
jefe;02/11/2021;GL-Class;Mercedes-Benz;METAL DE LEVAS;893;5;original;222
jefe;5/14/2021;CR-V;Honda;METAL COMPENSADOR;821;4;original;121
