fecha_emision;perfil_consumidor;modelo_auto;marca_auto;producto;precio;cantidad;marca;patron
6/17/2017;jefe;Esperante;Panoz;PINON COMPESADOR II;1470;1;alternativo;212
1/21/2021;jefe;Camry Solara;Toyota;KITS DE DISTRIBUCION;195;2;alternativo;111
01/12/2021;jefe;Forte;Kia;FAJA DE DISTRIBUCION;1108;1;alternativo;121
8/18/2020;jefe;Monterey;Mercury;FAJA DE COMPENSADOR;336;3;alternativo;112
12/02/2016;jefe;Discovery Series II;Land Rover;FAJA BOMBA DE INYECCION;1189;3;alternativo;112
5/29/2018;jefe;Sephia;Kia;TEMPLADOR DE FAJA UNICO;1102;2;alternativo;212
5/27/2018;jefe;Compass;Jeep;TEMPLADOR DE FAJA GRANDE;1047;1;alternativo;212
4/25/2021;jefe;B2600;Mazda;TEMPLADOR DE FAJA CHICO;92;3;alternativo;112
1/19/2021;jefe;XT;Subaru;TEMPLADOR DE LA BOMBA DE INYECCION;1371;3;alternativo;212
4/28/2020;jefe;Elantra;Hyundai;BOMBA DE AGUA;305;2;alternativo;111
08/07/2021;jefe;FJ Cruiser;Toyota;TERMOSTATO;22;1;alternativo;121
04/10/2020;jefe;Maxima;Nissan;BOMBA DE ACEITE;976;2;alternativo;212
8/25/2018;jefe;CR-V;Honda;ACCESORIO BOMBA DE ACEITE;918;1;alternativo;112
3/27/2020;jefe;Eclipse;Mitsubishi;BOMBA DE COMBUSTIBLE;1205;1;alternativo;112
01/11/2019;jefe;Intrepid;Dodge;BUJIAS/PRECALENTADORES;860;2;alternativo;122
10/10/2017;jefe;Villager;Mercury;PLATINO;1263;2;alternativo;122
9/22/2019;jefe;G6;Pontiac;CONDENSADOR;707;2;alternativo;212
07/09/2017;jefe;DeVille;Cadillac;BOBINAS;1255;2;alternativo;212
6/27/2018;jefe;F-Series;Ford;ANILLOS;271;3;alternativo;211
12/14/2019;jefe;Firebird;Pontiac;METAL DE BIELA;969;6;alternativo;112
3/30/2021;jefe;Passport;Honda;ROTOR DE DISTRIBUIDOR;276;7;alternativo;122
3/23/2016;jefe;I;Infiniti;AVANCE DE DISTRIBUIDOR;996;2;alternativo;112
8/18/2016;jefe;228;Maserati;THERMO SWITCH;341;8;alternativo;112
5/13/2016;jefe;Outback;Subaru;SWITCH PRESION;410;8;alternativo;211
01/01/2017;jefe;Cougar;Mercury;INYECTORES;918;7;alternativo;212
4/14/2020;jefe;Sequoia;Toyota;TOBERAS;527;8;alternativo;222
1/25/2020;jefe;Mustang;Ford;CABEZAL;482;8;alternativo;221
10/16/2019;jefe;SJ 410;Suzuki;BOMBA DE INYECCION;23;4;alternativo;221
6/18/2019;jefe;Lucerne;Buick;FILTRO AIRE;1107;2;original;112
9/25/2018;jefe;Grand Marquis;Mercury;FILTRO ACEITE;1064;6;original;212
11/30/2016;jefe;3500;Chevrolet;FILTRO COMBUSTIBLE;937;4;original;112
05/04/2019;jefe;Firefly;Pontiac;KIT DE EMBRAGUE;1004;7;original;212
09/10/2016;jefe;Quest;Nissan;PLATO C/DISCO;675;6;original;122
10/18/2016;jefe;Firebird;Pontiac;PLATO DE EMBRAGUE;350;8;original;121
1/29/2020;jefe;Land Cruiser;Toyota;DISCO DE EMBRAGUE;933;6;original;112
01/06/2016;jefe;RL;Acura;COLLARIN;1299;8;original;112
02/09/2017;jefe;F350;Ford;CAMISAS;1437;3;original;112
3/31/2021;jefe;Outback;Subaru;PISTONES;908;4;original;121
3/25/2020;jefe;Corvette;Chevrolet;PINES DE PISTON;888;4;original;222
4/29/2019;jefe;LHS;Chrysler;ANILLOS;892;3;original;111
5/28/2016;jefe;S80;Volvo;METAL DE BIELA;385;7;original;111
2/23/2018;jefe;Firebird;Pontiac;METAL DE BANCADA;1436;2;original;121
10/25/2019;jefe;Fillmore;Fillmore;METAL DE LEVAS;1372;4;original;112
09/05/2016;jefe;Navigator;Lincoln;METAL COMPENSADOR;338;7;original;112
10/22/2018;jefe;Express 2500;Chevrolet;SEPARADOR;1277;5;original;221
4/18/2019;jefe;Mini Cooper;Austin;BOCINAS DE BIELA;131;2;original;212
7/21/2019;jefe;Topaz;Mercury;VALVULAS;627;7;original;111
05/07/2016;jefe;Express 2500;Chevrolet;GUIAS DE VALVULAS;762;7;original;122
5/14/2017;jefe;LS;Lexus;EMPAQUETADURAS;345;8;original;222
6/19/2021;jefe;Aveo;Chevrolet;CADENA I;1031;5;original;111
01/02/2020;jefe;5 Series;BMW;CADENA II;597;2;original;212
11/13/2017;jefe;Breeze;Plymouth;CADENA III;1168;5;original;212
04/04/2021;jefe;5 Series;BMW;TEMPLADOR DE CADENA UNICO;121;5;original;121
10/09/2018;jefe;C-Class;Mercedes-Benz;TEMPLADOR DE CADENA GRANDE ;477;2;original;221
5/15/2019;jefe;525;BMW;TEMPLADOR DE CADENA CHICO;351;3;original;121
5/23/2021;jefe;Type 2;Volkswagen;GUIA DE CADENA I;1243;7;original;121
03/02/2016;jefe;850;Volvo;GUIA DE CADENA II;493;7;original;122
01/11/2017;jefe;SLK-Class;Mercedes-Benz;GUIA DE CADENA III;1385;7;original;212
08/01/2016;jefe;Xterra;Nissan;GUIA DE CADENA IV;488;7;original;111
4/15/2020;jefe;RAV4;Toyota;PINON DE LEVAS;1099;2;original;211
1/13/2021;jefe;Intrepid;Dodge;PINON DE CIGUENAL;1373;3;original;221
04/08/2017;jefe;Camaro;Chevrolet;PINON COMPESADOR I;66;7;original;121
5/24/2017;jefe;X6;BMW;PINON COMPESADOR II;220;2;original;212
11/04/2018;jefe;Camaro;Chevrolet;KITS DE DISTRIBUCION;28;5;original;211
6/23/2021;jefe;Grand Marquis;Mercury;FAJA BOMBA DE INYECCION;1183;8;original;112
7/26/2021;jefe;599 GTB Fiorano;Ferrari;TEMPLADOR DE FAJA UNICO;1209;7;original;222
1/14/2020;jefe;LX;Lexus;ANILLOS;571;3;original;112
11/28/2020;jefe;RAV4;Toyota;METAL DE BIELA;1443;2;original;111
9/28/2018;jefe;A8;Audi;TEMPLADOR DE LA BOMBA DE INYECCION;742;3;original;122
9/21/2021;jefe;Vandura 3500;GMC;TEMPLADOR DE FAJA CHICO;520;3;original;211
05/04/2016;jefe;EV1;GMC;TEMPLADOR DE LA BOMBA DE INYECCION;56;4;original;221
06/11/2021;jefe;Breeze;Plymouth;BOMBA DE AGUA;1039;2;original;222
8/21/2019;jefe;Fleetwood;Cadillac;TERMOSTATO;494;6;original;211
5/21/2017;jefe;Daewoo Magnus;Suzuki;BOMBA DE ACEITE;565;4;original;112
02/05/2020;jefe;3500;GMC;ACCESORIO BOMBA DE ACEITE;335;3;original;121
09/05/2017;jefe;911;Porsche;BOMBA DE COMBUSTIBLE;801;8;original;222
6/28/2019;jefe;Leganza;Daewoo;BUJIAS/PRECALENTADORES;631;3;original;121
2/15/2018;jefe;Sierra;GMC;PLATINO;882;2;original;121
1/29/2020;jefe;Safari;GMC;CONDENSADOR;642;6;original;212
2/17/2018;jefe;Camry;Toyota;BOBINAS;511;3;original;111
9/30/2021;jefe;Town Car;Lincoln;CABLES DE BUJIAS;846;7;original;211
10/07/2019;jefe;M5;BMW;TAPA DE DISTRIBUIDOR;694;5;original;211
7/18/2018;jefe;Town Car;Lincoln;ROTOR DE DISTRIBUIDOR;1474;6;original;222
8/27/2017;jefe;200;Audi;AVANCE DE DISTRIBUIDOR;299;7;original;121
8/22/2019;jefe;L300;Mitsubishi;THERMO SWITCH;293;4;original;111
5/24/2019;jefe;940;Volvo;SWITCH PRESION;823;3;original;212
6/22/2018;jefe;SLK-Class;Mercedes-Benz;INYECTORES;831;7;original;122
8/23/2017;jefe;Trooper;Isuzu;TOBERAS;1453;7;original;222
1/30/2020;jefe;Civic;Honda;CABEZAL;254;3;original;222
12/23/2018;jefe;Sable;Mercury;BOMBA DE INYECCION;1385;8;original;222
02/04/2017;jefe;Eldorado;Cadillac;FILTRO AIRE;1379;7;original;111
04/06/2020;jefe;TL;Acura;FILTRO ACEITE;585;4;original;212
1/13/2017;jefe;Range Rover Sport;Land Rover;FILTRO COMBUSTIBLE;767;5;original;112
10/05/2021;jefe;Fox;Volkswagen;KIT DE EMBRAGUE;792;2;original;211
12/18/2020;jefe;Sportvan G10;Chevrolet;PLATO C/DISCO;374;2;original;122
4/18/2020;jefe;Ranger;Ford;PLATO DE EMBRAGUE;1435;5;original;222
8/28/2021;jefe;Suburban 1500;GMC;DISCO DE EMBRAGUE;753;5;original;112
07/03/2017;jefe;Miata MX-5;Mazda;COLLARIN;69;4;original;122
02/01/2016;jefe;B-Series;Mazda;CAMISAS;596;8;original;221
6/19/2019;jefe;Accord Crosstour;Honda;PISTONES;431;3;original;212
7/20/2017;jefe;Outlook;Saturn;PINES DE PISTON;278;6;original;121
06/09/2019;jefe;Terraza;Buick;ANILLOS;1212;2;original;111
05/09/2019;jefe;Land Cruiser;Toyota;METAL DE BIELA;1059;5;original;122
03/12/2018;jefe;Journey;Dodge;METAL DE BANCADA;620;3;original;212
02/11/2021;jefe;GL-Class;Mercedes-Benz;METAL DE LEVAS;893;5;original;222
5/14/2021;jefe;CR-V;Honda;METAL COMPENSADOR;821;4;original;121
